counter,city,cityarea,address
33884,屏東縣,屏東市,昆明街
33885,屏東縣,屏東市,明中新村
33886,屏東縣,屏東市,明月巷
33887,屏東縣,屏東市,杭州街
33888,屏東縣,屏東市,東平巷
33889,屏東縣,屏東市,東香巷
33890,屏東縣,屏東市,東興一橫巷
33891,屏東縣,屏東市,東興巷
33892,屏東縣,屏東市,林內巷
33893,屏東縣,屏東市,林森路
33894,屏東縣,屏東市,林森路東２段
33895,屏東縣,屏東市,林森路東３段
33896,屏東縣,屏東市,林森路東４段
33897,屏東縣,屏東市,林森路東５段
33898,屏東縣,屏東市,林森路東段
33899,屏東縣,屏東市,武士街
33900,屏東縣,屏東市,武立街
33901,屏東縣,屏東市,武安街
33902,屏東縣,屏東市,武成街
33903,屏東縣,屏東市,武昌街
33904,屏東縣,屏東市,武林街
33905,屏東縣,屏東市,武威街
33906,屏東縣,屏東市,武強巷
33907,屏東縣,屏東市,武盛巷
33908,屏東縣,屏東市,武進街
33909,屏東縣,屏東市,武順街
33910,屏東縣,屏東市,武愛街
33911,屏東縣,屏東市,治平巷
33912,屏東縣,屏東市,金山巷
33913,屏東縣,屏東市,金城街
33914,屏東縣,屏東市,長安路
33915,屏東縣,屏東市,長沙街
33916,屏東縣,屏東市,長春街
33917,屏東縣,屏東市,青島街
33918,屏東縣,屏東市,信和巷
33919,屏東縣,屏東市,信義路
33920,屏東縣,屏東市,信德巷
33921,屏東縣,屏東市,前進
33922,屏東縣,屏東市,南一路
33923,屏東縣,屏東市,南二路
33924,屏東縣,屏東市,南京路
33925,屏東縣,屏東市,南昌街
33926,屏東縣,屏東市,厚義巷
33927,屏東縣,屏東市,屏女新村
33928,屏東縣,屏東市,屏加路
33929,屏東縣,屏東市,建仁巷
33930,屏東縣,屏東市,建功巷
33931,屏東縣,屏東市,建民路
33932,屏東縣,屏東市,建安巷
33933,屏東縣,屏東市,建武路
33934,屏東縣,屏東市,建勇巷
33935,屏東縣,屏東市,建南路
33936,屏東縣,屏東市,建國市場
33937,屏東縣,屏東市,建國新村
33938,屏東縣,屏東市,建國路
33939,屏東縣,屏東市,建復路
33940,屏東縣,屏東市,建智巷
33941,屏東縣,屏東市,建華一街
33942,屏東縣,屏東市,建華二街
33943,屏東縣,屏東市,建華三街
33944,屏東縣,屏東市,建華街
33945,屏東縣,屏東市,建興南路
33946,屏東縣,屏東市,建興路
33947,屏東縣,屏東市,建豐路
33948,屏東縣,屏東市,春福巷
33949,屏東縣,屏東市,柳州街
33950,屏東縣,屏東市,洛陽街
33951,屏東縣,屏東市,約禮巷
33952,屏東縣,屏東市,貞觀巷
33953,屏東縣,屏東市,負責巷
33954,屏東縣,屏東市,迪化一街
33955,屏東縣,屏東市,迪化二街
33956,屏東縣,屏東市,迪化街
33957,屏東縣,屏東市,重光巷
33958,屏東縣,屏東市,重慶路
33959,屏東縣,屏東市,香揚巷
33960,屏東縣,屏東市,香揚巷南段
33961,屏東縣,屏東市,香蕉巷
33962,屏東縣,屏東市,修德巷
33963,屏東縣,屏東市,倉後巷
33964,屏東縣,屏東市,凌雲路
33965,屏東縣,屏東市,崁頂
33966,屏東縣,屏東市,師校巷
33967,屏東縣,屏東市,徐州路
33968,屏東縣,屏東市,振農巷
33969,屏東縣,屏東市,振興巷
33970,屏東縣,屏東市,桂林街
33971,屏東縣,屏東市,泰和
33972,屏東縣,屏東市,海豐
33973,屏東縣,屏東市,海豐街
33974,屏東縣,屏東市,航盛街
33975,屏東縣,屏東市,酒泉一橫巷
33976,屏東縣,屏東市,酒泉巷
33977,屏東縣,屏東市,高原一街
33978,屏東縣,屏東市,高原街
33979,屏東縣,屏東市,高豐街
33980,屏東縣,屏東市,國勇巷
33981,屏東縣,屏東市,崇仁街
33982,屏東縣,屏東市,崇右巷
33983,屏東縣,屏東市,崇安一街
33984,屏東縣,屏東市,崇安街
33985,屏東縣,屏東市,崇明一街
33986,屏東縣,屏東市,崇明二街
33987,屏東縣,屏東市,崇明三街
33988,屏東縣,屏東市,崇明四街
33989,屏東縣,屏東市,崇武路
33990,屏東縣,屏東市,崇勇街
33991,屏東縣,屏東市,崇陽街
33992,屏東縣,屏東市,崇義巷
33993,屏東縣,屏東市,崇德一路
33994,屏東縣,屏東市,崇德路
33995,屏東縣,屏東市,崇賢巷
33996,屏東縣,屏東市,崇蘭
33997,屏東縣,屏東市,常德街
33998,屏東縣,屏東市,康定街
33999,屏東縣,屏東市,得勝巷
34000,屏東縣,屏東市,接物巷
34001,屏東縣,屏東市,清世街
34002,屏東縣,屏東市,清白巷
34003,屏東縣,屏東市,清秀巷
34004,屏東縣,屏東市,清明巷
34005,屏東縣,屏東市,清流巷
34006,屏東縣,屏東市,清美巷
34007,屏東縣,屏東市,清風巷
34008,屏東縣,屏東市,清進巷
34009,屏東縣,屏東市,清溪
34010,屏東縣,屏東市,清寧街
34011,屏東縣,屏東市,清營巷
34012,屏東縣,屏東市,第一商場
34013,屏東縣,屏東市,第二商場
34014,屏東縣,屏東市,第三商場
34015,屏東縣,屏東市,第四商場
34016,屏東縣,屏東市,莒園巷
34017,屏東縣,屏東市,莊敬街１段
34018,屏東縣,屏東市,莊敬街２段
34019,屏東縣,屏東市,逢甲商場
34020,屏東縣,屏東市,逢甲路
34021,屏東縣,屏東市,頂宅街
34022,屏東縣,屏東市,頂柳路
34023,屏東縣,屏東市,勝功巷
34024,屏東縣,屏東市,勝利東路
34025,屏東縣,屏東市,勝利路
34026,屏東縣,屏東市,勝校巷
34027,屏東縣,屏東市,勝義巷
34028,屏東縣,屏東市,博愛路
34029,屏東縣,屏東市,圍內
34030,屏東縣,屏東市,富文巷
34031,屏東縣,屏東市,復光街
34032,屏東縣,屏東市,復國一巷
34033,屏東縣,屏東市,復國七巷
34034,屏東縣,屏東市,復國九巷
34035,屏東縣,屏東市,復國二巷
34036,屏東縣,屏東市,復國八巷
34037,屏東縣,屏東市,復國十一巷
34038,屏東縣,屏東市,復國十二巷
34039,屏東縣,屏東市,復國十巷
34040,屏東縣,屏東市,復國三巷
34041,屏東縣,屏東市,復國五巷
34042,屏東縣,屏東市,復國六巷
34043,屏東縣,屏東市,復國四巷
34044,屏東縣,屏東市,復興北路
34045,屏東縣,屏東市,復興南路１段
34046,屏東縣,屏東市,復興南路２段
34047,屏東縣,屏東市,復興巷
34048,屏東縣,屏東市,復興路
34049,屏東縣,屏東市,斯文
34050,屏東縣,屏東市,智德巷
34051,屏東縣,屏東市,棒球路
34052,屏東縣,屏東市,稅務新村
34053,屏東縣,屏東市,菸廠西巷
34054,屏東縣,屏東市,菸廠東巷
34055,屏東縣,屏東市,華一街
34056,屏東縣,屏東市,華二街
34057,屏東縣,屏東市,華山街
34058,屏東縣,屏東市,華月巷
34059,屏東縣,屏東市,華平路
34060,屏東縣,屏東市,華正路
34061,屏東縣,屏東市,華夏路
34062,屏東縣,屏東市,華盛一街
34063,屏東縣,屏東市,華盛二街
34064,屏東縣,屏東市,華盛三街
34065,屏東縣,屏東市,華盛巷
34066,屏東縣,屏東市,華盛街
34067,屏東縣,屏東市,華富路
34068,屏東縣,屏東市,華貴路
34069,屏東縣,屏東市,華廈路
34070,屏東縣,屏東市,貴陽街
34071,屏東縣,屏東市,開封街
34072,屏東縣,屏東市,順寶巷
34073,屏東縣,屏東市,園中路
34074,屏東縣,屏東市,園北街
34075,屏東縣,屏東市,園西街
34076,屏東縣,屏東市,園東街
34077,屏東縣,屏東市,園南街
34078,屏東縣,屏東市,媽祖巷
34079,屏東縣,屏東市,廈門街
34080,屏東縣,屏東市,慈恩一巷
34081,屏東縣,屏東市,慈恩七巷
34082,屏東縣,屏東市,慈恩三巷
34083,屏東縣,屏東市,慈恩五巷
34084,屏東縣,屏東市,愛國巷
34085,屏東縣,屏東市,新民巷
34086,屏東縣,屏東市,新生巷
34087,屏東縣,屏東市,新吉巷
34088,屏東縣,屏東市,新成巷
34089,屏東縣,屏東市,新居巷
34090,屏東縣,屏東市,新建巷
34091,屏東縣,屏東市,新春巷
34092,屏東縣,屏東市,新美巷
34093,屏東縣,屏東市,新振巷
34094,屏東縣,屏東市,新富巷
34095,屏東縣,屏東市,新發巷
34096,屏東縣,屏東市,新逸巷
34097,屏東縣,屏東市,新榮巷
34098,屏東縣,屏東市,新興街
34099,屏東縣,屏東市,溝美
34100,屏東縣,屏東市,溫州街
34101,屏東縣,屏東市,溪邊
34102,屏東縣,屏東市,瑞光路１段
34103,屏東縣,屏東市,瑞光路２段
34104,屏東縣,屏東市,瑞光路３段
34105,屏東縣,屏東市,瑞屏街
34106,屏東縣,屏東市,瑞華街
34107,屏東縣,屏東市,萬川巷
34108,屏東縣,屏東市,萬全街
34109,屏東縣,屏東市,萬安街
34110,屏東縣,屏東市,萬倉街
34111,屏東縣,屏東市,經建路
34112,屏東縣,屏東市,義和巷
34113,屏東縣,屏東市,誠正一巷
34114,屏東縣,屏東市,誠正巷
34115,屏東縣,屏東市,路頂
34116,屏東縣,屏東市,農事巷
34117,屏東縣,屏東市,農校一橫巷
34118,屏東縣,屏東市,農校二橫巷
34119,屏東縣,屏東市,農專新村
34120,屏東縣,屏東市,道義巷
34121,屏東縣,屏東市,道德巷
34122,屏東縣,屏東市,靖華巷
34123,屏東縣,屏東市,榮家東巷
34124,屏東縣,屏東市,漢口街
34125,屏東縣,屏東市,漢陽街
34126,屏東縣,屏東市,福正巷
34127,屏東縣,屏東市,福田巷
34128,屏東縣,屏東市,福光街
34129,屏東縣,屏東市,福安巷
34130,屏東縣,屏東市,福州街
34131,屏東縣,屏東市,福住巷
34132,屏東縣,屏東市,福建路
34133,屏東縣,屏東市,福德巷
34134,屏東縣,屏東市,精忠巷
34135,屏東縣,屏東市,齊家巷
34136,屏東縣,屏東市,廣州街
34137,屏東縣,屏東市,廣官路
34138,屏東縣,屏東市,廣東南路
34139,屏東縣,屏東市,廣東路
34140,屏東縣,屏東市,廣勝路
34141,屏東縣,屏東市,廣福巷
34142,屏東縣,屏東市,廣德路
34143,屏東縣,屏東市,廣興
34144,屏東縣,屏東市,德旺巷
34145,屏東縣,屏東市,德春巷
34146,屏東縣,屏東市,德豐街
34147,屏東縣,屏東市,慶春巷
34148,屏東縣,屏東市,潭墘
34149,屏東縣,屏東市,窯前
34150,屏東縣,屏東市,震華巷
34151,屏東縣,屏東市,鬧市巷
34152,屏東縣,屏東市,機場北路
34153,屏東縣,屏東市,興中巷
34154,屏東縣,屏東市,興市巷
34155,屏東縣,屏東市,興安街
34156,屏東縣,屏東市,興隆街
34157,屏東縣,屏東市,興豐路
34158,屏東縣,屏東市,蕉市巷
34159,屏東縣,屏東市,衡陽街
34160,屏東縣,屏東市,錦德巷
34161,屏東縣,屏東市,龍華西路
34162,屏東縣,屏東市,龍華路
34163,屏東縣,屏東市,濟南街
34164,屏東縣,屏東市,環中街
34165,屏東縣,屏東市,環中路
34166,屏東縣,屏東市,環北街
34167,屏東縣,屏東市,環西街
34168,屏東縣,屏東市,環東街
34169,屏東縣,屏東市,環南街
34170,屏東縣,屏東市,謙仁巷
34171,屏東縣,屏東市,謙正巷
34172,屏東縣,屏東市,謙明巷
34173,屏東縣,屏東市,歸仁南路
34174,屏東縣,屏東市,歸仁路
34175,屏東縣,屏東市,歸國一橫巷
34176,屏東縣,屏東市,歸國巷
34177,屏東縣,屏東市,歸智巷
34178,屏東縣,屏東市,歸義巷
34179,屏東縣,屏東市,歸禮巷
34180,屏東縣,屏東市,瀋陽街
34181,屏東縣,屏東市,豐田街
34182,屏東縣,屏東市,豐年街
34183,屏東縣,屏東市,豐連街
34184,屏東縣,屏東市,豐華街
34185,屏東縣,屏東市,豐榮街
34186,屏東縣,屏東市,蘇州街
34187,屏東縣,屏東市,蘭州街
34188,屏東縣,屏東市,鐵路巷
34189,屏東縣,屏東市,露市巷
34190,屏東縣,三地門鄉,三地村達發達旺巷
34191,屏東縣,三地門鄉,中正路１段
34192,屏東縣,三地門鄉,中正路２段
34193,屏東縣,三地門鄉,北巴巷
34194,屏東縣,三地門鄉,民族巷
34195,屏東縣,三地門鄉,光復巷
34196,屏東縣,三地門鄉,百合路
34197,屏東縣,三地門鄉,行政巷
34198,屏東縣,三地門鄉,行政街
34199,屏東縣,三地門鄉,和平路２段
34200,屏東縣,三地門鄉,沿山路
34201,屏東縣,三地門鄉,信義巷
34202,屏東縣,三地門鄉,相助巷
34203,屏東縣,三地門鄉,展望路２段
34204,屏東縣,三地門鄉,馬兒巷
34205,屏東縣,三地門鄉,高山巷
34206,屏東縣,三地門鄉,勝利巷
34207,屏東縣,三地門鄉,達來村達發達旺巷
34208,屏東縣,三地門鄉,達來巷
34209,屏東縣,三地門鄉,德文巷
34210,屏東縣,三地門鄉,龍園
34211,屏東縣,三地門鄉,賽嘉巷
34212,屏東縣,霧台鄉,大川巷
34213,屏東縣,霧台鄉,小山巷
34214,屏東縣,霧台鄉,小原巷
34215,屏東縣,霧台鄉,中山巷
34216,屏東縣,霧台鄉,中正巷
34217,屏東縣,霧台鄉,中秋巷
34218,屏東縣,霧台鄉,元德巷
34219,屏東縣,霧台鄉,古茶柏安街
34220,屏東縣,霧台鄉,光明巷
34221,屏東縣,霧台鄉,百合路
34222,屏東縣,霧台鄉,行政巷
34223,屏東縣,霧台鄉,谷村巷
34224,屏東縣,霧台鄉,和平路１段
34225,屏東縣,霧台鄉,岩板巷
34226,屏東縣,霧台鄉,東川巷
34227,屏東縣,霧台鄉,前山巷
34228,屏東縣,霧台鄉,流川巷
34229,屏東縣,霧台鄉,展望巷
34230,屏東縣,霧台鄉,神山巷
34231,屏東縣,霧台鄉,勝利巷
34232,屏東縣,霧台鄉,魯凱街
34233,屏東縣,瑪家鄉,三和
34234,屏東縣,瑪家鄉,玉泉
34235,屏東縣,瑪家鄉,美園
34236,屏東縣,瑪家鄉,風景
34237,屏東縣,瑪家鄉,泰平巷
34238,屏東縣,瑪家鄉,崑山
34239,屏東縣,瑪家鄉,排灣
34240,屏東縣,瑪家鄉,涼山
34241,屏東縣,瑪家鄉,瑪卡札亞街
34242,屏東縣,瑪家鄉,瑪家
34243,屏東縣,瑪家鄉,福山
34244,屏東縣,瑪家鄉,環山路
34245,屏東縣,九如鄉,九如路１段
34246,屏東縣,九如鄉,九如路２段
34247,屏東縣,九如鄉,九如路３段
34248,屏東縣,九如鄉,九里路
34249,屏東縣,九如鄉,九明街
34250,屏東縣,九如鄉,九東路
34251,屏東縣,九如鄉,九清街
34252,屏東縣,九如鄉,九龍路
34253,屏東縣,九如鄉,三民路
34254,屏東縣,九如鄉,三多路
34255,屏東縣,九如鄉,三和街
34256,屏東縣,九如鄉,三富街
34257,屏東縣,九如鄉,三環路
34258,屏東縣,九如鄉,大仁街
34259,屏東縣,九如鄉,大同街
34260,屏東縣,九如鄉,大坵路
34261,屏東縣,九如鄉,大智街
34262,屏東縣,九如鄉,大順街
34263,屏東縣,九如鄉,中正路
34264,屏東縣,九如鄉,中庄街
34265,屏東縣,九如鄉,中路
34266,屏東縣,九如鄉,中興街
34267,屏東縣,九如鄉,五權路
34268,屏東縣,九如鄉,仁愛街
34269,屏東縣,九如鄉,文化街
34270,屏東縣,九如鄉,文明街
34271,屏東縣,九如鄉,水尾路
34272,屏東縣,九如鄉,王厝路
34273,屏東縣,九如鄉,平和路
34274,屏東縣,九如鄉,民主街
34275,屏東縣,九如鄉,民生街
34276,屏東縣,九如鄉,民有街
34277,屏東縣,九如鄉,民治街
34278,屏東縣,九如鄉,玉水路
34279,屏東縣,九如鄉,玉泉街
34280,屏東縣,九如鄉,玉新街
34281,屏東縣,九如鄉,田中街
34282,屏東縣,九如鄉,光復街
34283,屏東縣,九如鄉,向陽路
34284,屏東縣,九如鄉,合作街
34285,屏東縣,九如鄉,成功二街
34286,屏東縣,九如鄉,冷水路
34287,屏東縣,九如鄉,和平街
34288,屏東縣,九如鄉,忠孝街
34289,屏東縣,九如鄉,昌榮路
34290,屏東縣,九如鄉,東昌街
34291,屏東縣,九如鄉,東明街
34292,屏東縣,九如鄉,東晉街
34293,屏東縣,九如鄉,東盛街
34294,屏東縣,九如鄉,東都街
34295,屏東縣,九如鄉,東富街
34296,屏東縣,九如鄉,東寧路
34297,屏東縣,九如鄉,東興街
34298,屏東縣,九如鄉,林森路
34299,屏東縣,九如鄉,信義街
34300,屏東縣,九如鄉,後庄路
34301,屏東縣,九如鄉,洽和街
34302,屏東縣,九如鄉,洽興路
34303,屏東縣,九如鄉,崁頂街
34304,屏東縣,九如鄉,耆老路
34305,屏東縣,九如鄉,清水路
34306,屏東縣,九如鄉,清聖街
34307,屏東縣,九如鄉,勝利街
34308,屏東縣,九如鄉,堤防一巷
34309,屏東縣,九如鄉,富仁街
34310,屏東縣,九如鄉,黃金路
34311,屏東縣,九如鄉,新庄路
34312,屏東縣,九如鄉,農場街
34313,屏東縣,九如鄉,榮泉街
34314,屏東縣,九如鄉,維新街
34315,屏東縣,九如鄉,德安路
34316,屏東縣,九如鄉,德新路
34317,屏東縣,九如鄉,衛武街
34318,屏東縣,九如鄉,龍子一街
34319,屏東縣,九如鄉,龍子二街
34320,屏東縣,九如鄉,豐平路
34321,屏東縣,九如鄉,豐田街
34322,屏東縣,九如鄉,豐年路
34323,屏東縣,里港鄉,八德路
34324,屏東縣,里港鄉,三和路
34325,屏東縣,里港鄉,土庫路
34326,屏東縣,里港鄉,大平路
34327,屏東縣,里港鄉,中山南路
34328,屏東縣,里港鄉,中山路
34329,屏東縣,里港鄉,中山路西巷
34330,屏東縣,里港鄉,中山路東巷
34331,屏東縣,里港鄉,中和路
34332,屏東縣,里港鄉,中南
34333,屏東縣,里港鄉,中校路
34334,屏東縣,里港鄉,仁和路
34335,屏東縣,里港鄉,仁和路南巷
34336,屏東縣,里港鄉,仁智街
34337,屏東縣,里港鄉,仁愛路
34338,屏東縣,里港鄉,文化路
34339,屏東縣,里港鄉,文昌巷
34340,屏東縣,里港鄉,北安路
34341,屏東縣,里港鄉,四維路
34342,屏東縣,里港鄉,正中街
34343,屏東縣,里港鄉,民生路
34344,屏東縣,里港鄉,永安路
34345,屏東縣,里港鄉,永春路
34346,屏東縣,里港鄉,永樂路
34347,屏東縣,里港鄉,永豐路１段
34348,屏東縣,里港鄉,永豐路２段
34349,屏東縣,里港鄉,永豐路３段
34350,屏東縣,里港鄉,玉田路
34351,屏東縣,里港鄉,光明巷
34352,屏東縣,里港鄉,名人街
34353,屏東縣,里港鄉,成功路
34354,屏東縣,里港鄉,江南巷
34355,屏東縣,里港鄉,西隆路
34356,屏東縣,里港鄉,西園路
34357,屏東縣,里港鄉,里中路
34358,屏東縣,里港鄉,里港路
34359,屏東縣,里港鄉,里港路光復巷
34360,屏東縣,里港鄉,里嶺路
34361,屏東縣,里港鄉,和平路
34362,屏東縣,里港鄉,定遠
34363,屏東縣,里港鄉,忠孝路
34364,屏東縣,里港鄉,忠貞路
34365,屏東縣,里港鄉,東榮巷
34366,屏東縣,里港鄉,武洛路
34367,屏東縣,里港鄉,信國
34368,屏東縣,里港鄉,信義路
34369,屏東縣,里港鄉,南堤
34370,屏東縣,里港鄉,南進路
34371,屏東縣,里港鄉,南興路
34372,屏東縣,里港鄉,茄苳路
34373,屏東縣,里港鄉,勝利路
34374,屏東縣,里港鄉,塔樓路
34375,屏東縣,里港鄉,新民路
34376,屏東縣,里港鄉,新生巷
34377,屏東縣,里港鄉,載南路
34378,屏東縣,里港鄉,載興路
34379,屏東縣,里港鄉,農場
34380,屏東縣,里港鄉,過江路
34381,屏東縣,里港鄉,福興路
34382,屏東縣,里港鄉,精華街
34383,屏東縣,里港鄉,潮厝路
34384,屏東縣,里港鄉,瀰力路
34385,屏東縣,里港鄉,鐵店路
34386,屏東縣,高樹鄉,三民路
34387,屏東縣,高樹鄉,三民路大同巷
34388,屏東縣,高樹鄉,三民路世界巷
34389,屏東縣,高樹鄉,三民路光復巷
34390,屏東縣,高樹鄉,三民路科學巷
34391,屏東縣,高樹鄉,三民路泰山巷
34392,屏東縣,高樹鄉,上海巷
34393,屏東縣,高樹鄉,大山一路
34394,屏東縣,高樹鄉,大山二路
34395,屏東縣,高樹鄉,大山路
34396,屏東縣,高樹鄉,大平路
34397,屏東縣,高樹鄉,大同路
34398,屏東縣,高樹鄉,大和路
34399,屏東縣,高樹鄉,大邱路
34400,屏東縣,高樹鄉,大埔村永安路
34401,屏東縣,高樹鄉,大埔村和興路
34402,屏東縣,高樹鄉,大埔巷
34403,屏東縣,高樹鄉,大關巷
34404,屏東縣,高樹鄉,山下路
34405,屏東縣,高樹鄉,中山巷
34406,屏東縣,高樹鄉,中山路
34407,屏東縣,高樹鄉,中正巷
34408,屏東縣,高樹鄉,中貫路
34409,屏東縣,高樹鄉,中華巷
34410,屏東縣,高樹鄉,中興巷
34411,屏東縣,高樹鄉,仁里路
34412,屏東縣,高樹鄉,仁美巷
34413,屏東縣,高樹鄉,公平路
34414,屏東縣,高樹鄉,太平巷
34415,屏東縣,高樹鄉,太平路
34416,屏東縣,高樹鄉,太安路
34417,屏東縣,高樹鄉,巴黎巷
34418,屏東縣,高樹鄉,文山路
34419,屏東縣,高樹鄉,文昌路
34420,屏東縣,高樹鄉,日新
34421,屏東縣,高樹鄉,世一路
34422,屏東縣,高樹鄉,北興巷
34423,屏東縣,高樹鄉,司馬村永安路
34424,屏東縣,高樹鄉,司馬村同安路
34425,屏東縣,高樹鄉,平安巷
34426,屏東縣,高樹鄉,平安路
34427,屏東縣,高樹鄉,平和路
34428,屏東縣,高樹鄉,弘農路
34429,屏東縣,高樹鄉,正德路
34430,屏東縣,高樹鄉,民生巷
34431,屏東縣,高樹鄉,民安路
34432,屏東縣,高樹鄉,民和路
34433,屏東縣,高樹鄉,民權巷
34434,屏東縣,高樹鄉,民權路
34435,屏東縣,高樹鄉,永和巷
34436,屏東縣,高樹鄉,永昌巷
34437,屏東縣,高樹鄉,永樂巷
34438,屏東縣,高樹鄉,永興巷
34439,屏東縣,高樹鄉,永豐巷
34440,屏東縣,高樹鄉,田子村共榮巷
34441,屏東縣,高樹鄉,田中路
34442,屏東縣,高樹鄉,光明路
34443,屏東縣,高樹鄉,光復路
34444,屏東縣,高樹鄉,吉興巷
34445,屏東縣,高樹鄉,同興路
34446,屏東縣,高樹鄉,向川路
34447,屏東縣,高樹鄉,百畝
34448,屏東縣,高樹鄉,自強
34449,屏東縣,高樹鄉,西興巷
34450,屏東縣,高樹鄉,協昌路
34451,屏東縣,高樹鄉,和平路
34452,屏東縣,高樹鄉,和美巷
34453,屏東縣,高樹鄉,和興巷
34454,屏東縣,高樹鄉,和豐巷
34455,屏東縣,高樹鄉,尚和路
34456,屏東縣,高樹鄉,拓林巷
34457,屏東縣,高樹鄉,明義路
34458,屏東縣,高樹鄉,東美巷
34459,屏東縣,高樹鄉,東振村中山巷
34460,屏東縣,高樹鄉,東振村和平巷
34461,屏東縣,高樹鄉,東貫路
34462,屏東縣,高樹鄉,東興村共榮巷
34463,屏東縣,高樹鄉,武尚路
34464,屏東縣,高樹鄉,沿山公路１段
34465,屏東縣,高樹鄉,沿山公路２段
34466,屏東縣,高樹鄉,沿山公路３段
34467,屏東縣,高樹鄉,沿山公路４段
34468,屏東縣,高樹鄉,社北路
34469,屏東縣,高樹鄉,虎盤
34470,屏東縣,高樹鄉,長美一巷
34471,屏東縣,高樹鄉,長美二巷
34472,屏東縣,高樹鄉,長美三十巷
34473,屏東縣,高樹鄉,長美三巷
34474,屏東縣,高樹鄉,長美五巷
34475,屏東縣,高樹鄉,長美四巷
34476,屏東縣,高樹鄉,長美路
34477,屏東縣,高樹鄉,長榮路
34478,屏東縣,高樹鄉,青山路
34479,屏東縣,高樹鄉,青雲路
34480,屏東縣,高樹鄉,信義路
34481,屏東縣,高樹鄉,保安路
34482,屏東縣,高樹鄉,南北路
34483,屏東縣,高樹鄉,南昌路
34484,屏東縣,高樹鄉,南貫路
34485,屏東縣,高樹鄉,南華村中山巷
34486,屏東縣,高樹鄉,南華村和平巷
34487,屏東縣,高樹鄉,南麂
34488,屏東縣,高樹鄉,南興市場
34489,屏東縣,高樹鄉,南興路
34490,屏東縣,高樹鄉,厚生巷
34491,屏東縣,高樹鄉,建成路
34492,屏東縣,高樹鄉,建源路
34493,屏東縣,高樹鄉,建興村興農路
34494,屏東縣,高樹鄉,泉興路
34495,屏東縣,高樹鄉,美村路
34496,屏東縣,高樹鄉,原子巷
34497,屏東縣,高樹鄉,崁腳巷
34498,屏東縣,高樹鄉,振興路
34499,屏東縣,高樹鄉,校前巷
34500,屏東縣,高樹鄉,泰山村中正路
34501,屏東縣,高樹鄉,泰和路
34502,屏東縣,高樹鄉,泰興路
34503,屏東縣,高樹鄉,高美路
34504,屏東縣,高樹鄉,高華商場
34505,屏東縣,高樹鄉,高樹村同安路
34506,屏東縣,高樹鄉,高興路
34507,屏東縣,高樹鄉,康樂路
34508,屏東縣,高樹鄉,產業路
34509,屏東縣,高樹鄉,產業路技術巷
34510,屏東縣,高樹鄉,產業路建設巷
34511,屏東縣,高樹鄉,產業路溪邊巷
34512,屏東縣,高樹鄉,祥興街
34513,屏東縣,高樹鄉,勝利路
34514,屏東縣,高樹鄉,博愛路
34515,屏東縣,高樹鄉,復興巷
34516,屏東縣,高樹鄉,復興路
34517,屏東縣,高樹鄉,華光路
34518,屏東縣,高樹鄉,華興路
34519,屏東縣,高樹鄉,菜寮村中正路
34520,屏東縣,高樹鄉,圓環路
34521,屏東縣,高樹鄉,慈新路１段
34522,屏東縣,高樹鄉,慈新路２段
34523,屏東縣,高樹鄉,慈新路３段
34524,屏東縣,高樹鄉,新改路
34525,屏東縣,高樹鄉,新南村興農路
34526,屏東縣,高樹鄉,新興巷
34527,屏東縣,高樹鄉,新興路
34528,屏東縣,高樹鄉,新豐村和興路
34529,屏東縣,高樹鄉,新豐路
34530,屏東縣,高樹鄉,源興路
34531,屏東縣,高樹鄉,萬興路
34532,屏東縣,高樹鄉,義興路
34533,屏東縣,高樹鄉,福田路
34534,屏東縣,高樹鄉,維興路
34535,屏東縣,高樹鄉,增進巷
34536,屏東縣,高樹鄉,寮地巷
34537,屏東縣,高樹鄉,廣福村中央路
34538,屏東縣,高樹鄉,廣福村中正路
34539,屏東縣,高樹鄉,廣福村興農路
34540,屏東縣,高樹鄉,廣福路
34541,屏東縣,高樹鄉,廣興村中正路
34542,屏東縣,高樹鄉,興中路
34543,屏東縣,高樹鄉,興店路
34544,屏東縣,高樹鄉,興產路
34545,屏東縣,高樹鄉,蕉場路
34546,屏東縣,高樹鄉,豐田路
34547,屏東縣,高樹鄉,豐源路
34548,屏東縣,高樹鄉,雙興路
34549,屏東縣,高樹鄉,鹽樹村中央路
34550,屏東縣,鹽埔鄉,七份路
34551,屏東縣,鹽埔鄉,七賢街
34552,屏東縣,鹽埔鄉,八德街
34553,屏東縣,鹽埔鄉,三民路
34554,屏東縣,鹽埔鄉,大山街
34555,屏東縣,鹽埔鄉,大仁西街
34556,屏東縣,鹽埔鄉,大仁東街
34557,屏東縣,鹽埔鄉,中山路
34558,屏東縣,鹽埔鄉,中正東路
34559,屏東縣,鹽埔鄉,中正路
34560,屏東縣,鹽埔鄉,中和路
34561,屏東縣,鹽埔鄉,中校路
34562,屏東縣,鹽埔鄉,中華路
34563,屏東縣,鹽埔鄉,六合街
34564,屏東縣,鹽埔鄉,仕正路
34565,屏東縣,鹽埔鄉,仕絨路
34566,屏東縣,鹽埔鄉,北還路
34567,屏東縣,鹽埔鄉,四維路
34568,屏東縣,鹽埔鄉,平和街
34569,屏東縣,鹽埔鄉,平和路
34570,屏東縣,鹽埔鄉,民生路
34571,屏東縣,鹽埔鄉,民利路
34572,屏東縣,鹽埔鄉,民治路
34573,屏東縣,鹽埔鄉,民族街
34574,屏東縣,鹽埔鄉,民族路
